year,cventine,cvemuni,tipacien,evoluci,id,cmun
2020,9,2.0,AMBULATORIO,DEFUNCION,130,9002.0
2020,9,2.0,AMBULATORIO,EN TRATAMIENTO,3584,9002.0
2020,9,2.0,AMBULATORIO,REFERENCIA,21,9002.0
2020,9,2.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,568,9002.0
2020,9,2.0,AMBULATORIO,SEGUIMIENTO TERMINADO,34174,9002.0
2020,9,2.0,HOSPITALIZADO,ALTA - CURACION,8,9002.0
2020,9,2.0,HOSPITALIZADO,ALTA - MEJORIA,2362,9002.0
2020,9,2.0,HOSPITALIZADO,ALTA - TRASLADO,26,9002.0
2020,9,2.0,HOSPITALIZADO,ALTA - VOLUNTARIA,58,9002.0
2020,9,2.0,HOSPITALIZADO,CASO GRAVE -,171,9002.0
2020,9,2.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,16,9002.0
2020,9,2.0,HOSPITALIZADO,CASO NO GRAVE,173,9002.0
2020,9,2.0,HOSPITALIZADO,DEFUNCION,1735,9002.0
2020,9,3.0,AMBULATORIO,DEFUNCION,151,9003.0
2020,9,3.0,AMBULATORIO,EN TRATAMIENTO,563,9003.0
2020,9,3.0,AMBULATORIO,REFERENCIA,88,9003.0
2020,9,3.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,576,9003.0
2020,9,3.0,AMBULATORIO,SEGUIMIENTO TERMINADO,55492,9003.0
2020,9,3.0,HOSPITALIZADO,ALTA - CURACION,29,9003.0
2020,9,3.0,HOSPITALIZADO,ALTA - MEJORIA,2886,9003.0
2020,9,3.0,HOSPITALIZADO,ALTA - TRASLADO,79,9003.0
2020,9,3.0,HOSPITALIZADO,ALTA - VOLUNTARIA,72,9003.0
2020,9,3.0,HOSPITALIZADO,CASO GRAVE -,220,9003.0
2020,9,3.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,20,9003.0
2020,9,3.0,HOSPITALIZADO,CASO NO GRAVE,202,9003.0
2020,9,3.0,HOSPITALIZADO,DEFUNCION,1633,9003.0
2020,9,4.0,AMBULATORIO,DEFUNCION,44,9004.0
2020,9,4.0,AMBULATORIO,EN TRATAMIENTO,145,9004.0
2020,9,4.0,AMBULATORIO,REFERENCIA,1,9004.0
2020,9,4.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,87,9004.0
2020,9,4.0,AMBULATORIO,SEGUIMIENTO TERMINADO,19745,9004.0
2020,9,4.0,HOSPITALIZADO,ALTA - CURACION,2,9004.0
2020,9,4.0,HOSPITALIZADO,ALTA - MEJORIA,591,9004.0
2020,9,4.0,HOSPITALIZADO,ALTA - TRASLADO,16,9004.0
2020,9,4.0,HOSPITALIZADO,ALTA - VOLUNTARIA,12,9004.0
2020,9,4.0,HOSPITALIZADO,CASO GRAVE -,98,9004.0
2020,9,4.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,6,9004.0
2020,9,4.0,HOSPITALIZADO,CASO NO GRAVE,44,9004.0
2020,9,4.0,HOSPITALIZADO,DEFUNCION,366,9004.0
2020,9,5.0,AMBULATORIO,DEFUNCION,278,9005.0
2020,9,5.0,AMBULATORIO,EN TRATAMIENTO,6217,9005.0
2020,9,5.0,AMBULATORIO,REFERENCIA,56,9005.0
2020,9,5.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,9007,9005.0
